day,month,name,birth_year,death_year,alive,trivia
8,12,Jim Morrison,1943,1971,False,"American singer-songwriter (The Doors) and poet, born in Melbourne, Florida"
8,12,Jimmy Lai,1948,,True,"1947 Hong Kong-British businessman, entrepreneur (founder of Giordano, Next Digital, Apple Daily), and pro-democracy activist, born in Canton, China"
8,12,Kim Basinger,1954,,True,"1953 American actress (Never Say Never Again; 9½ Weeks, Batman), born in Athens, Georgia"
8,12,Sam Kinison,1953,1992,False,"American screaming comedian and actor (Back to School, Charlie Hoover), born in Yakima, Washington"
8,12,Steve Elkington,1963,,True,"1962 Australian golfer (PGA Championship 1995; 10 PGA Tour titles), born in Inverell, New South Wales"
8,12,Sinead O'Connor,1967,,True,"1966 Irish singer-songwriter (Nothing Compares 2 U), born in Glenageary, Ireland"
8,12,Nicki Minaj,1983,,True,"1982 Trinidadian-American rapper and singer (Super Bass, Starships), born in Saint James, Port of Spain, Trinidad and Tobago"
8,12,Raheem Sterling,1995,,True,"1994 British-Jamaican football player (Manchester City, English national team), born in Kingston, Jamaica"
9,12,John Milton,1608,1674,False,"English poet and puritan (Paradise Lost), born in London, England"
9,12,Clarence Birdseye,1886,1956,False,"American inventor and founder of the modern frozen food industry (Birdseye), born in Brooklyn, New York"
9,12,Margaret Hamilton,1902,1985,False,"American character actress (The Wizard of Oz), born in Cleveland, Ohio"
9,12,Grace Hopper,1906,1992,False,"American computer scientist and US Navy admiral who invented the first compiler for a universal computer programming language and is credited with coining the phrase 'debugging’, born in NYC, New York"
9,12,Douglas Fairbanks Jr.,1909,2000,False,"American actor (Prisoner of Zenda; Gunga Din), and decorated US naval officer (WWII Beach Jumpers), born in NYC, New York"
9,12,Broderick Crawford,1911,1986,False,"American actor (All the King's Men, Highway Patrol), born in Philadelphia, Pennsylvania"
9,12,Kirk Douglas,1916,2020,False,"American actor (Spartacus, Gunfight at the O.K. Corral), born in Amsterdam, New York"
9,12,Bob Hawke,1929,2019,False,"Australian politician and 23rd Prime Minister of Australia (Labor: 1983-91), born in Bordertown, South Australia"
9,12,Judi Dench,1935,,True,"1934 British actress (Henry V, Wetherby, Skyfall), born in York, England"
9,12,Tom Kite,1950,,True,"1949 American golfer (US Open 1992; 19 PGA Tour titles, The Tradition 2000), born in McKinney, Texas"
9,12,John Malkovich,1954,,True,"1953 American actor (The Killing Fields; Dangerous Liaisons), born in Christopher, Illinois"
9,12,Felicity Huffman,1963,,True,"1962 American actress (Desperate Housewives), born in Bedford, New York"
9,12,Kurt Angle,1969,,True,"1968 American 220 lbs freestyle wrestler (Olympic gold 1996), born in Pittsburgh, Pennsylvania"
9,12,McKayla Maroney,1996,,True,"1995 American artistic gymnast (Olympic gold and silver medals 2012) famous for her ""not impressed"" expression that became a meme, born in Aliso Viejo, California"
10,12,William Lloyd Garrison,1805,1879,False,"American abolitionist, and publisher (""The Liberator""), born in Newburyport, Massachusetts"
10,12,Ada Lovelace,1815,1852,False,"English mathematician considered the first computer programmer, born in London"
10,12,Emily Dickinson,1830,1886,False,"American poet (Collected Poems), born in Amherst, Massachusetts"
10,12,Victor McLaglen,1886,1959,False,"English actor (The Informer - Academy Award 1935), born in Tunbridge Wells, England"
10,12,Nelly Sachs,1891,1970,False,"German-Swedish poet and playwright (O the Chimneys - Nobel Prize for Literature 1966), born in Berlin, Germany"
10,12,Kenneth Branagh,1961,,True,"1960 Northern Irish actor and director (High Season, Dead Again), born in Belfast, Northern Ireland"
10,12,Bobby Flay,1965,,True,"1964 American celebrity chef, restaurateur and TV personality (Iron Chef America; Bobby Flay's Barbecue Addiction), born in NYC, New York"
10,12,Raven-Symoné,1986,,True,"1985 American actress (The Cosby Show, 1989-92 -""Olivia""; That's So Raven, 2003-07), and singer, born in Atlanta, Georgia"
10,12,Joe Burrow,1997,,True,"1996 American football quarterback (Heisman Trophy 2019; National C'ship 2020, MVP; LSU), born in Ames, Iowa"
11,12,Leo X,1475,1521,False,"Italian Catholic Pope (1513-21), born in Florence, Italy"
11,12,George Mason,1725,1792,False,"American statesman (Bill of Rights), born in Fairfax County, Colony of Virginia"
11,12,Hector Berlioz,1803,1869,False,"French composer (Symphonie fantastique), born in La Côte-Saint-André, France"
11,12,Robert Koch,1843,1910,False,"German pioneering bacteriologist (TB, cholera, Nobel Prize 1905), born in Clausthal, Hanover"
11,12,Annie Jump Cannon,1863,1941,False,"American stellar spectroscopist (Harvard-classification), born in Dover, Delaware"
11,12,Fiorello La Guardia,1882,1947,False,"American politician and Mayor of New York City (Republican: 1933-45), born in NYC, New York"
11,12,Walter Knott,1889,1981,False,"American farmer who created the Knott's Berry Farm amusement park in California and introduced the boysenberry to America, born in San Bernardino, California"
11,12,Carlos Gardel,1890,1935,False,"Argentine singer and the most prominent figure in the history of tango, born in Buenos Aires, Argentina"
11,12,Aleksandr Solzhenitsyn,1918,2008,False,"Russian writer (Cancer Ward, Nobel Prize for Literature 1970), born in Kislovodsk, Russia"
11,12,Rita Moreno,1932,,True,"1931 Puerto Rican singer, dancer and actress (West Side Story), born in Humacao, Puerto Rico"
11,12,John Kerry,1944,,True,"1943 US Secretary of State (2013-17) and 2004 presidential nominee of the Democratic Party, born in Aurora, Colorado"
11,12,Nikki Sixx,1959,,True,"1958 Jr.], American rock bassist and songwriter (Mötley Crüe - ""Girls, Girls, Girls""), born in San Jose, California"
11,12,Yalitza Aparicio,1994,,True,"1993 Mexican actress (Roma), born in Tlaxiaco, Mexico"
11,12,Hailee Steinfeld,1997,,True,"1996 American actress (True Grit (2010); Pitch Perfect films), and singer (""Starving""), born in Los Angeles, California"
12,12,Samuel Hood,1724,1816,False,"1st Viscount Hood, British admiral in the American Revolutionary War and the French Revolutionary Wars, born in Butleigh, England"
12,12,John Jay,1745,1829,False,"US statesman and 1st US Chief Justice, born in NYC, New York"
12,12,Edvard Munch,1863,1944,False,"Norwegian painter and print maker (The Scream), born in Ådalsbruk, Løten, Norway"
12,12,Gerd von Rundstedt,1875,1953,False,"German field marshal during World War II (Commander-in-Chief in the West), born in Aschersleben, German Empire"
12,12,Frank Sinatra,1915,1998,False,"American singer (Strangers in the Night; My Way; The Summer Wind) and actor (From Here to Eternity; Guys and Dolls), known as the ""Chairman of the Board"" and ""Ol' Blue Eyes"", born in Hoboken, New Jersey"
12,12,Bob Barker,1924,,True,"1923 American TV game show host (The Price is Right, Truth or Consequences), born in Darrington, Washington"
12,12,Ed Koch,1924,2013,False,"American congressman and New York City Mayor (1977-89), born in NYC, New York"
12,12,Bob Pettit,1933,,True,"1932 American Basketball Hall of Fame forward (NBA MVP 1956, 59), born in Baton Rouge, Louisiana"
12,12,Dionne Warwick,1941,,True,"1940 American singer (""I Say a Little Prayer""; ""Do You Know The Way to San Jose; ""That's What Friends Are For""), born in East Orange, New Jersey"
12,12,Rajinikanth,1951,,True,"1950 Indian film actor (Centenary Award 2014), born in Bangalore, India"
12,12,Tracy Austin,1963,,True,"1962 American tennis player (US Open 1979, 81), born in Palos Verdes Peninsula, California"
12,12,Jennifer Connelly,1971,,True,"1970 American actress (Labyrinth, Requiem for a Dream), born in the Catskill Mountains, New York"
13,12,Henry IV of France,1553,1610,False,"1st Bourbon King of Navarra (1572-1610) and France (1589-1610), born in Pau, Navarre"
13,12,Werner von Siemens,1816,1892,False,"German inventor (siemens electrical conductance unit) and industrialist (Siemens corporation), born in Lenthe, German Confederation"
13,12,Mary Todd Lincoln,1818,1882,False,"American wife of Abraham Lincoln and US First Lady (1861-65), born in Lexington, Kentucky"
13,12,Marc Connelly,1890,1980,False,"American playwright (One Minute Please), born in McKeesport, Pennsylvania"
13,12,Kenneth Patchen,1911,1972,False,"American poet and novelist (Cloth of the Tempest), born in Niles, Ohio"
13,12,Archie Moore,1913,1998,False,"American light-heavyweight boxing champion (1952-60), born in Benoit, Mississippi,"
13,12,George P. Shultz,1920,2021,False,"American economist, and statesman (Secretary of State, 1982-89; Secretary of the Treasury, 1972-74), born in New York City [1]"
13,12,Larry Doby,1924,2003,False,"American Baseball HOF outfielder (MLB All-Star 1949–55; World Series 1948; AL HR leader 1952, 54; 1st African-American in AL; Cleveland Indians), born in Camden, South Carolina"
13,12,Dick Van Dyke,1926,,True,"1925 American Emmy, Tony, and Grammy Award-winning actor, singer, and dancer (The Dick Van Dyke Show - ""Rob Petrie"": Bye Bye Birdie; Mary Poppins; The Comic; Diagnosis: Murder), born in West Plains, Missouri"
13,12,Christopher Plummer,1929,2021,False,"Canadian Emmy, Tony, and Oscar winning actor (Sound of Music; Cyrano; Beginners), born in Toronto, Ontario [1]"
13,12,Ben Bernanke,1954,,True,"1953 American economist and Chairman of the Federal Reserve (2006-14, 2022 Nobel Prize), born in Augusta, Georgia"
13,12,Steve Buscemi,1958,,True,"1957 American actor and filmmaker (Fargo; Boardwalk Empire; 30 Rock), born in NYC, New York"
13,12,Jamie Foxx,1968,,True,"1967 American comedian (In Living Color), Academy Award-winning actor (Ray), and Grammy Award-winning musician (""Blame It""), born in Terrell, Texas"
13,12,Amy Lee,1982,,True,"1981 American singer and songwriter (Evanescence), born in Riverside, California"
13,12,Taylor Swift,1990,,True,"1989 American Grammy and Emmy Award-winning country-pop singer-songwriter (""You Belong To Me""; ""Our Song""; ""All Too Well""), and Guinness World Record holder born in Reading, Pennsylvania"
14,12,Nostradamus,1503,1566,False,"French astrologist and prophet (Les Propheties), born in Saint-Rémy-de-Provence, France"
14,12,Tycho Brahe,1546,1601,False,"Danish astronomer (set new standards for astronomical observations), born in Knudstrup, Scania, Denmark"
14,12,Maria Szymanowska,1789,1831,False,"Polish pianist and composer, born in Warsaw, Poland [1]"
14,12,George VI,1895,1952,False,"King of the United Kingdom (1936-52), born in Norfolk, England"
14,12,Jimmy Doolittle,1896,1993,False,"American air force general who conducted the raid on Tokyo in 1942, born in Alameda, California"
14,12,Henri Cochet,1901,1987,False,"French tennis player (French Open 1926, 28, 30, 32; Wimbledon 1927, 29; US Open 1928), born in Villeurbanne, France"
14,12,Shirley Jackson,1916,1965,False,"American writer (Road Through the Wall), born in San Francisco, California"
14,12,Ernie Davis,1939,1963,False,"American College Football Hall of Fame halfback (1st African-American to win Heisman Trophy 1961, Syracuse), born in New Salem, Pennsylvania"
14,12,Stan Smith,1947,,True,"1946 American tennis player (US Open 1971, Wimbledon 1972), born in Pasadena, California"
14,12,Patty Duke,1946,2016,False,"American Academy and Emmy awarding actress (The Miracle Worker; The Patty Duke Show), and mental health advocate, born in New York City [1]"
14,12,Dilma Rousseff,1948,,True,"1947 Brazilian politician and President of Brazil (2011-16), born in Belo Horizonte, Brazil"
14,12,James Comey,1961,,True,"1960 American lawyer and former FBI director, born in Yonkers, New York"
14,12,Vanessa Hudgens,1989,,True,"1988 American singer and actress (High School Musical, The Princess Switch), born in Salinas, California"
14,12,Tori Kelly,1993,,True,"1992 American singer-songwriter (Dear No One, Nobody Love), born in Wildomar, California"
15,12,Nero,,,True,"Emperor of Rome (54-68), born in Antium, Italy"
15,12,Gustave Eiffel,1832,1923,False,"French engineer and architect who designed and built the Eiffel tower, born in Dijon, France"
15,12,Henri Becquerel,1852,1908,False,"French physicist who discovered radioactivity (Nobel 1903), born in Paris, France"
15,12,Maxwell Anderson,1888,1959,False,"American dramatist (Winter Set, High Tor), born in Atlantic, Pennsylvania"
15,12,J. Paul Getty,1892,1976,False,"American oil magnate and billionaire (Getty Oil), born in Minneapolis, Minnesota"
15,12,Miles Dempsey,1896,1969,False,"British WWII general (XIII Corps, Second Army), born in New Brighton, Cheshire"
15,12,Oscar Niemeyer,1907,2012,False,"Brazilian architect (Brasilia), born in Rio de Janeiro, Brazil"
15,12,Chico Mendes,1944,1988,False,"Brazilian environmental activist and rubber tapper, born in Xapuri, Brazil"
15,12,Michael King,1945,2004,False,"New Zealand historian and author (Penguin History of New Zealand), born in Wellington, New Zealand"
15,12,Charlie Cox,1983,,True,"1982 English actor (Daredevil, The Theory of Everything, Boardwalk Empire), born in London"
15,12,Ronnie Radke,1984,,True,"1983 American punk-metal singer (Escape The Fate; Falling In Reverse), born in Las Vegas, Nevada"
15,12,Jesse Lingard,1993,,True,"1992 English soccer midfielder (32 caps 2021; Manchester United), born in Warrington, England"
16,12,Catherine of Aragon,1485,1536,False,"Spanish princess, 1st wife of Henry VIII, Queen of England (1509-33), born in Madrid, Spain"
16,12,George Whitefield,1714,1770,False,"English-born Methodist leader and preacher, born in Gloucester, England"
16,12,Ludwig van Beethoven,1770,1827,False,"German composer (5th Symphony; Ode to Joy), born in Bonn, Electorate of Cologne"
16,12,Jane Austen,1775,1817,False,"English novelist (Pride and Prejudice), born in Steventon, England"
16,12,Jack Hobbs,1882,1963,False,"English cricket batsman (61 Tests, 5,410 runs @ 56.94, 15 x 100s; leading 1st-class run-scorer [61,760] and century-maker [199]; Surry), born in Cambridge, England"
16,12,Noël Coward,1899,1973,False,"English playwright (Hay Fever, Private Lives), director (In Which We Serve-1942 Academy Award), actor and singer, born in London"
16,12,Margaret Mead,1901,1978,False,"American anthropologist (Coming of Age in Samoa, Thoughts & Female), born in Philadelphia, Pennsylvania"
16,12,Arthur C. Clarke,1917,2008,False,"English sci-fi author (2001: A Space Odyssey, Childhood's End), born in Minehead, England"
16,12,Tom Brookshier,1931,2010,False,"American football defensive end (Philadelphia Eagles) and broadcaster (CBS), born in Roswell, New Mexico"
16,12,Jimmie Lee Jackson,1938,1965,False,"American civil rights protester and church deacon, shot and killed by an Alabama State Trooper in 1965, born in Marion, Alabama"
16,12,Benny Andersson,1947,,True,"1946 Swedish pop composer and musician (ABBA), born in Stockholm, Sweden"
16,12,Lei Jun,1970,,True,"1969 Chinese businessman and founder of Xiaomi Inc, born in Xiantao, Hubei"
16,12,Ashens,1977,,True,"1976 English YouTube personality (Ashens, Ashens and the Quest for the GameChild), born in Norwich"
16,12,Krysten Ritter,1982,,True,"1981 American actress (Jessica Jones, Veronica Mars) and model, born in Bloomsburg, Pennsylvania"
16,12,Theo James,1985,,True,"1984 English actor (Divergent, The Time Traveler's Wife), born in High Wycombe, England"
16,12,Zara Larsson,1998,,True,"1997 Swedish pop singer-songwriter (""Uncover""; ""Never Forget You""), born in Solna, Sweden"
17,12,Émile Roux,1853,1933,False,"French physician, bacteriologist, immunologist who developed the 1st diphtheria vaccine and co-founded the Pasteur Institute, born in Confolens, France"
17,12,Mackenzie King,1874,1950,False,"10th Prime Minister of Canada (1921-30, and 1935-48), born in Berlin, Ontario"
17,12,Gerald Patterson,1895,1967,False,"Australian tennis player (Wimbledon 1919, 21; Australian C'ships 1927), born in Melbourne, Victoria"
17,12,Willard Libby,1908,1980,False,"American chemist who developed radiocarbon dating (Nobel 1960), born in Grand Valley, Colorado"
17,12,William Safire,1929,2009,False,"American political columnist (NY Times) and speech writer (Nixon), born in NYC, New York"
17,12,Bob Guccione,1930,2010,False,"American publisher (Penthouse, Omni), born in Brooklyn, New York"
17,12,Pope Francis,1937,,True,"1936 Catholic Pope (2013-) 1st Jesuit pope, 1st from the Americas and 1st non-European pope since Syrian Gregory III in 741, born in Buenos Aires, Argentina"
17,12,Muhammadu Buhari,1943,,True,"1942 Nigerian military leader and politician (President of Nigeria 2015-), born in Daura, Katsina State"
17,12,Eugene Levy,1947,,True,"1946 Canadian comic actor, and writer (SCTV; American Pie; Schitt's Creek), born in Hamilton, Ontario"
17,12,Bill Pullman,1954,,True,"1953 American actor (Sommersby, League of their Own, Independence Day), born in Hornell, New York"
17,12,Sarah Paulson,1975,,True,"1974 American actress (Studio 60 on the Sunset Strip; American Horror Story), born in Tampa, Florida"
17,12,Milla Jovovich,1976,,True,"1975 Ukrainian-American actress (The Fifth Element; Resident Evil), born in Kyiv, Ukrainian SSR, Soviet Union"
17,12,Manny Pacquiao,1979,,True,"1978 Filipino boxer (first ever eight-division world champion), born in Kibawe, Bukidnon, Philippines"
18,12,Joseph Grimaldi,1778,1837,False,"English pantomimist and the ""greatest clown in history"", born in London"
18,12,J. J. Thomson,1856,1940,False,"English physicist who discovered the electron (Nobel 1906), born in Manchester, England"
18,12,Franz Ferdinand,1863,1914,False,"Archduke of Austria whose assassination in 1914 led to declarations of war in WWI, born in Graz, Austria"
18,12,Joseph Stalin,1878,1953,False,"Dictator and General Secretary of the Soviet Union (1922-53), born in Gori, Tiflis Governorate, Russian Empire"
18,12,Ty Cobb,1886,1961,False,"American Baseball Hall of Fame outfielder (AL MVP 1911; Triple Crown 1909; 12 × AL batting champion; Detroit Tigers) and manager (Detroit Tigers 1921-26), born in Narrows, Georgia"
18,12,Fletcher Henderson,1897,1952,False,"American pianist, bandleader, composer, and arranger (Benny Goodman Orchestra), born in Cuthbert, Georgia [1]"
18,12,Willy Brandt,1913,1992,False,"German statesman, leader of the SPD party (1964-1987) and Chancellor of West Germany (1969-74, Nobel 1971), born in Lübeck, Germany"
18,12,Betty Grable,1916,1973,False,"American singer, dancer, pin-up girl and actress (I Wake Up Screaming, How to Marry a Millionaire, Gay Divorcee), born in St. Louis, Missouri"
18,12,Keith Richards,1944,,True,"1943 English guitarist and songwriter (The Rolling Stones), born in Dartford, Kent"
18,12,Steven Spielberg,1947,,True,"1946 American director (ET, Close Encounters, Jaws), born in Cincinnati, Ohio"
18,12,Ray Liotta,1954,2022,False,"American actor (Goodfellas; Field of Dreams: Cop Land), born in Newark, New Jersey"
18,12,Brad Pitt,1964,,True,"1963 American actor (12 Monkeys, Fight Club) and producer (The Departed, 12 Years a Slave), born in Shawnee, Oklahoma"
18,12,Steve Austin,1965,,True,"1964 American pro wrestler (6 x WWF Heavyweight C'ship; 4 x WWF Tag-Team C'ship; 2 x WWF Intercontinental C'ship; 3 x Royal Rumble; King of the Ring 1996) and broadcaster (The Steve Austin Show), born in Austin, Texas"
18,12,DMX,1970,2021,False,"American rapper (..And Then There Was X), and actor (Romeo Must Die), born in Mount Vernon, New York [1] [2]"
18,12,Arantxa Sánchez Vicario,1972,,True,"1971 Spanish tennis player (US Open 1994, French Open 1989, 94, 98), born in Barcelona, Spain"
18,12,Katie Holmes,1979,,True,"1978 American actress (Dawson's Creek, Batman Begins), born in Toledo, Ohio"
18,12,Christina Aguilera,1981,,True,"1980 American singer (""Genie in a Bottle""; ""What a Girl Wants""), and TV personality (The Voice, 2011-16), born in Staten Island, New York"
18,12,Billie Eilish,2002,,True,"2001 American Grammy Award-winning singer-songwriter (When We All Fall Asleep, Where Do We Go?), born in Los Angeles, California"
19,12,Edwin Stanton,1814,1869,False,"US Secretary of War during most of the American Civil War (1861-65) and US Attorney General (1860-61), born in Steubenville, Ohio"
19,12,Ralph Richardson,1902,1983,False,"English actor (Anna Karenina, Doctor Zhivago), born in Cheltenham, England"
19,12,Leonid Brezhnev,1906,1982,False,"General Secretary of the Soviet Union (1964-82), born in Kamenskoye, Ukraine"
19,12,Jean Genet,1910,1986,False,"French novelist (The Thief's Journal, Our Lady of the Flowers) and playwright (The Balcony, The Maids), born in Paris"
19,12,Edith Piaf,1915,1963,False,"French chanteuse (Little Sparrow, Le Vie En Rose), born in Paris, France"
19,12,Doug Harvey,1924,1989,False,"Canadian ice hockey defenseman ('100 Greatest NHL Players), born in Montreal, Quebec"
19,12,Al Kaline,1934,2020,False,"American Baseball Hall of Fame outfielder (18 × MLB All-Star; World Series 1968; 10 × Gold Glove Award; Detroit Tigers), born in Baltimore, Maryland"
19,12,Reggie White,1961,2004,False,"American NFL defensive end (Green Bay Packers - Super Bowl 31), born in Chattanooga, Tennessee"
19,12,Richard Hammond,1970,,True,"1969 English motoring journalist and TV presenter (Top Gear; The Grand Tour, Brainiac; Science Abuse), born in Solihull, West Midlands, England"
19,12,Alyssa Milano,1973,,True,"1972 American actress (Who's the Boss?; Charmed) and activist, born in Brooklyn, New York"
19,12,Jake Gyllenhaal,1981,,True,"1980 American actor (Donnie Darko, Jarhead), born in Los Angeles, California"
19,12,Karim Benzema,1988,,True,"1987 French soccer striker (FIFA Ballon d'Or 2022; Lyon, Real Madrid), born in Lyon, France"
19,12,Alexis Sánchez,1989,,True,"1988 Chilean footballer (Arsenal, Chilean national team) considered one of the greatest Chilean players of all time, born in Tocopilla, Chile"
20,12,Bonnie Prince Charlie,1720,1788,False,"English pretender to throne (Jacobite rebellion), born in Palazzo Muti, Rome, Papal States"
20,12,Harvey S. Firestone,1868,1938,False,"American industrialist and founder of Firestone Tire and Rubber Company (""where the rubber meets the road""), born in Columbiana, Ohio"
20,12,Branch Rickey,1881,1965,False,"American Baseball HOF catcher (St. Louis Browns), manager (St. Louis Browns, Cardinals) and executive (GM St.Louis Cardinals 4 x World Series), born in Stockdale, Ohio"
20,12,Robert Menzies,1894,1978,False,"12th Prime Minister of Australia (United Australia Party: 1939-41, Liberal: 1949-66) and its longest-serving, born in Jeparit, Victoria"
20,12,Irene Dunne,1898,1990,False,"American actress (Cimarron, Theodora Goes Wild), born in Louisville, Kentucky"
20,12,Dick Wolf,1947,,True,"1946 American television series creator (Miami Vice, Law & Order), born in NYC, New York"
20,12,Uri Geller,1947,,True,"1946 Israeli magician and psychic known for bending forks, born in Tel Aviv, Israel"
20,12,Todd Phillips,1971,,True,"1970 American filmmaker (Road Trip, Joker), born in Brooklyn, New York"
20,12,Jonah Hill,1984,,True,"1983 American actor (Superbad, Moneyball, The Wolf of Wall Street), born in Los Angeles, California"
20,12,Bob Morley,1985,,True,"1984 Australian actor (Bellamy Blake-""The 100""; Drew Curtis-""Home and Away""), born in Kyneton, Victoria, Australia"
20,12,JoJo [Joanna Levesque],1991,,True,"1990 American pop singer-songwriter (""Too Little Too Late""; ""Baby It's You""), born in Brattleboro, Vermont"
20,12,Dylan Wang,1999,,True,"1998 Chinese actor and singer (Meteor Garden), born in Chengdu, Sichuan"
20,12,Kylian Mbappé,1999,,True,"1998 French soccer forward (France, PSG, Monaco), born in Paris, France"
21,12,Thomas Becket,,,True,"English Archbishop of Canterbury (1162-70), born in London"
21,12,Roger Williams,1603,1684,False,"English theologian and colonist, born in London, England"
21,12,Leopold von Ranke,1795,1886,False,"German historian who founded the modern concept of source-based history, born in Wiehe, Saxony, Holy Roman Empire"
21,12,Benjamin Disraeli,1804,1881,False,"1st Earl of Beaconsfield, British Prime Minister (Tory: 1868, 1874-80) and writer, born in London"
21,12,Walter Hagen,1892,1969,False,"American golfer (11 major titles, US Open 1914, 19), born in Rochester, New York"
21,12,Kurt Waldheim,1918,2007,False,"Austrian 4th Secretary-General of the United Nations (1972-81) and 9th President of Austria (1986-92), born in Sankt Andrä-Wördern, Austria"
21,12,Jane Fonda,1938,,True,"1937 American stage and screen Academy and Emmy Award-winning actress (Barbarella; Klute, 9 to 5), exercist (Jane Fonda's Workout), and political activist, born in NYC, New York"
21,12,Frank Zappa,1940,1993,False,"American rock guitarist, composer, (Mothers of Invention - ""Peaches en Regalia""; ""Baby Snakes""), activist, and filmmaker (200 Motels), born in Baltimore, Maryland"
21,12,Hu Jintao,1943,,True,"1942 General Secretary of the Central Committee of the Communist Party of China (2002-12) and President of the People's Republic of China (2003-13), born in Taizhou, Jiangsu"
21,12,Dave Kingman,1949,,True,"1948 American baseball utility, DH (3 × MLB All-Star; NL HR leader 1979, 82; NY Mets, Chicago Cubs), born in Pendleton, Oregon"
21,12,Samuel L. Jackson,1949,,True,"1948 American actor (Amos & Andrew; White Sand; Pulp Fiction), born in Washington, D.C."
21,12,Chris Evert,1955,,True,"1954 American tennis player (18 Gram Slam singles titles), born in Fort Lauderdale, Florida"
21,12,Ray Romano,1958,,True,"1957 American stand-up comic and actor (Everybody Loves Raymond; Ice Age), born in Queens, New York"
21,12,Karrie Webb,1975,,True,"1974 Australian golfer (7 major titles; US Open 2000-01; 14 LPGA Tour titles), born in Ayr, Queensland"
21,12,Emmanuel Macron,1978,,True,"1977 French politician, President of France (2017-), born in Amiens, France"
22,12,Diocletian,,,True,"Roman Emperor (284-305) who defeated the Sarmatians and Carpi [born between 242 and 245], born in Salona, Dalmatia, Roman Empire"
22,12,Roger II,1095,1154,False,"Count of Sicily (1105-30) and later King of Sicily (1130-54), born in Mileto, Calabria"
22,12,Jean Racine,1639,1699,False,"French dramatist (Phèdre, Athalie), born in La Ferté-Milon, Picardy"
22,12,Frank Kellogg,1856,1937,False,"American politician and diplomat (US Secretary of State, 1925-29), tried to outlaw war (Kellogg–Briand Pact: Nobel Peace Prize, 1929), born in Potsdam, New York"
22,12,Giacomo Puccini,1858,1924,False,"Italian opera composer (La bohème; Tosca; Madame Butterfly), born in Lucca, Italy"
22,12,Connie Mack,1862,1956,False,"American Baseball Hall of Fame catcher, manager and owner (World Series 1910, 11, 13, 29, 30; most managerial wins, losses & games managed in MLB history; Philadelphia A's), born in East Brookfield, Massachusetts"
22,12,David Pearson,1934,2018,False,"American auto racer (NASCAR Cup Series C'ship 1966, 68, 69; NASCAR Rookie of the Year 1960; Daytona 500 1976), born in Spartanburg, South Carolina"
22,12,Steve Carlton,1945,,True,"1944 American Baseball HOF pitcher (NL Cy Young Award 1972, 77, 80, 82; Triple Crown 1972; 10 x MLB All Star; St. Louis Cardinals, Philadelphia Phillies), born in Miami, Florida"
22,12,Steve Garvey,1949,,True,"1948 American baseball player (LA Dodgers, San Diego Padres), born in Tampa, Florida"
22,12,Maurice Gibb,1949,2003,False,"English rock-pop-disco singer-songwriter and bassist (Bee Gees - Saturday Night Fever), born in Douglas, Isle of Man"
22,12,Robin Gibb,1949,2012,False,"English rock-pop-disco singer-songwriter and producer (Bee Gees - Saturday Night Fever), born in Douglas, Isle of Man"
22,12,Ralph Fiennes,1963,,True,"1962 English actor (Schindler's List, The English Patient), born in Ipswich, Suffolk"
22,12,DaBaby,1992,,True,"1991 American rapper and singer-songwriter (Rockstar), born in Cleveland, Ohio"
22,12,Gabriel Medina,1994,,True,"1993 Brazilian professional surfer (World Champion 2014), born in São Sebastião, São Paulo"
23,12,Zenobia,,,True,"Queen of Palmyra, born in Palmyra, Syria"
23,12,Jacques Cartier,1491,1557,False,"French explorer who claimed what is now Canada for France, born in St. Malo, Brittany"
23,12,Richard Arkwright,1732,1792,False,"English industrialist and inventor (created the spinning frame, built Cromford Mill), born in Preston, England"
23,12,Joseph Smith,1805,1844,False,"American founder of the Church of Jesus Christ of Latter-day Saints, born in Sharon, Vermont"
23,12,Madam C. J. Walker,1867,1919,False,"African American entrepreneur (First American self-made female millionaire, Madame C.J. Walker Manufacturing Company), born in Delta, Louisiana"
23,12,Cy Denneny,1891,1970,False,"Canadian Hockey Hall of Fame left wing (NHL leading scorer 1923-24), born in Farran's Point, Ontario"
23,12,Chet Baker,1929,1988,False,"American jazz trumpeter and vocalist (""My Funny Valentine""), born in Yale, Oklahoma"
23,12,Akihito,1934,,True,"1933 Emperor of Japan (1989-2019), born in Tokyo, Japan"
23,12,Susan Lucci,1947,,True,"1946 American actress (All My Children, Mafia Princess), born in Scarsdale, New York"
23,12,Bill Rodgers,1948,,True,"1947 American athlete (Boston Marathon 1975, 78, 79, 80; NY Marathon 1976, 77, 78, 79; Fukuoka Marathon 1977), born in Hartford, Connecticut"
23,12,Eddie Vedder,1965,,True,"1964 American rock singer (Pearl Jam - Ten; ""Jeremy""), born in Evanston, Illinois"
23,12,Holly Madison,1980,,True,"1979 American model and TV personality (The Girls Next Door; Holly's World), born in Astoria, Oregon"
23,12,Finn Wolfhard,2003,,True,"2002 Canadian actor (Stranger Things; It), and rock singer (Calpernia; The Aubreys), born in Vancouver, British Columbia"
24,12,King John,1166,1216,False,"King of England (1199-1216) and Lord of Ireland (1177-1216) who famously agreed to the Magna Carta, born in Beaumont Palace, Oxford, England"
24,12,Kit Carson,1809,1868,False,"American frontiersman, Indian fighter and army officer, born in Madison County, Kentucky"
24,12,Matthew Arnold,1822,1888,False,"English poet and critic (Dover Beach), born in Laleham, England"
